,count,word
5838,1.0,relly
5839,1.0,overdraw
5430,1.0,president
5429,1.0,criticism
5968,1.0,thriller
5970,1.0,bothers
5835,1.0,subscribe
5834,1.0,embarrassing
5173,1.0,galaxy
5435,1.0,attached
5174,1.0,breadth
5175,1.0,differences
5176,1.0,observed
5177,1.0,ytasha
5178,1.0,l
5833,1.0,shame
5179,1.0,womac
5973,1.0,quantity
5180,1.0,jemisin
5181,1.0,tale
5972,1.0,sensi
5971,1.0,moroccan
5183,1.0,cornerstone
5964,1.0,tolerable
5427,1.0,wipe
5210,1.0,supernatural
5208,1.0,distinct
5954,1.0,burst
5847,1.0,drama
5205,1.0,lays
5423,1.0,allegheny
5207,1.0,kirkup
5422,1.0,elites
5953,1.0,abscess
5952,1.0,peak
5193,1.0,nod
5951,1.0,resumes
5950,1.0,annoy
5848,1.0,spoil
5209,1.0,graceful
5421,1.0,vison
5949,1.0,pointing
5849,1.0,grasp
5424,1.0,mountains
5203,1.0,rewards
5955,1.0,examination
5202,1.0,combined
5194,1.0,mahlawula
5963,1.0,input
5962,1.0,tabs
5961,1.0,distribution
5197,1.0,haitian
5426,1.0,hopping
5844,1.0,precise
5845,1.0,drastic
5199,1.0,albert
5960,1.0,noise
5846,1.0,mellow
5200,1.0,camus
5958,1.0,receiving
5425,1.0,sony
5957,1.0,analysis
5274,1.0,menthol
5938,1.0,patterns
5275,1.0,talons
5881,1.0,spiders
5912,1.0,laying
5328,1.0,flu
5329,1.0,hospitalizations
5879,1.0,resistance
5367,1.0,chester
5330,1.0,shots
5880,1.0,predictable
5911,1.0,safer
5904,1.0,grasses
5910,1.0,fascinating
5909,1.0,articulation
5908,1.0,represents
5907,1.0,skirts
5906,1.0,straw
5882,1.0,sweeping
5905,1.0,redefine
5368,1.0,puffcorn
5369,1.0,scratch
5913,1.0,wandered
5325,1.0,labelled
5873,1.0,expense
5378,1.0,ranch
5376,1.0,rotini
5876,1.0,recharge
5375,1.0,increasingly
5317,1.0,aldebaren
5374,1.0,medium
5318,1.0,npl
5373,1.0,stove
5319,1.0,commonalities
5320,1.0,separated
5372,1.0,distraction
5322,1.0,remake
5878,1.0,groove
5914,1.0,tearing
5332,1.0,rolling
5333,1.0,master
5314,1.0,doxycyline
5350,1.0,commenting
5346,1.0,ideals
5885,1.0,ot
5892,1.0,promises
5347,1.0,attain
5348,1.0,strive
5886,1.0,blah
5349,1.0,deteriorating
5891,1.0,cleared
5334,1.0,dany
5357,1.0,split
5890,1.0,interrupt
5889,1.0,inconveniences
5352,1.0,reaction
5356,1.0,supports
5888,1.0,modiano
5887,1.0,patrick
5358,1.0,discouraging
5893,1.0,schemes
5344,1.0,undertake
5895,1.0,flavors
5903,1.0,prosper
5902,1.0,snakes
5901,1.0,authorities
5336,1.0,lyrical
5363,1.0,turtles
5899,1.0,nicotine
5339,1.0,dyson
5340,1.0,conveys
5362,1.0,lucy
5361,1.0,popularity
5884,1.0,normal
5360,1.0,affected
5341,1.0,imply
5896,1.0,pleases
5343,1.0,standstill
5315,1.0,atorvastatin
5313,1.0,jeff
5935,1.0,controversy
5863,1.0,mids
5862,1.0,favorably
5285,1.0,executed
5928,1.0,boiling
5286,1.0,refined
5927,1.0,cubed
5397,1.0,activate
5287,1.0,tweaked
5864,1.0,consistent
5925,1.0,await
5288,1.0,pocketful
5289,1.0,stones
5290,1.0,hype
5291,1.0,consequences
5866,1.0,citrus
5395,1.0,daytime
5394,1.0,tray
5284,1.0,tangential
5283,1.0,tweets
5282,1.0,fired
5861,1.0,pulmonologist
5934,1.0,root
5276,1.0,judging
5277,1.0,analyze
5933,1.0,coke
5932,1.0,yung
5857,1.0,southfield
5278,1.0,planets
5930,1.0,twenty
5858,1.0,fiore
5859,1.0,achievement
5929,1.0,cup
5279,1.0,engagement
5280,1.0,sum
5281,1.0,deserve
5860,1.0,casually
5292,1.0,scheduling
5924,1.0,occupy
5312,1.0,cancelled
5307,1.0,allotted
5302,1.0,keyboard
5382,1.0,delayed
5303,1.0,keyboarding
5381,1.0,whip
5870,1.0,accept
5305,1.0,cloud
5306,1.0,advised
5918,1.0,spanning
5867,1.0,sap
5917,1.0,duty
5309,1.0,font
5310,1.0,exercises
5379,1.0,dessert
5311,1.0,sorting
5871,1.0,prefers
5872,1.0,settled
5919,1.0,contrasts
5301,1.0,toy
5300,1.0,turquoise
5920,1.0,styles
5923,1.0,stressors
5922,1.0,phrasing
5392,1.0,ponder
5391,1.0,gender
5868,1.0,proceeds
5294,1.0,refills
5389,1.0,feminist
5869,1.0,outs
5295,1.0,adhered
5388,1.0,produced
5387,1.0,namely
5386,1.0,sports
5921,1.0,validate
5298,1.0,relieved
5384,1.0,starlight
5172,1.0,finest
5171,1.0,himba
4978,1.0,disaster
5774,1.0,weeping
5511,1.0,involve
5773,1.0,raise
5510,1.0,hurry
5056,1.0,mahlawule
5509,1.0,blick
6041,1.0,extends
6040,1.0,layed
5775,1.0,offended
5513,1.0,deducted
5776,1.0,observant
5777,1.0,simmer
5778,1.0,restarts
6037,1.0,nicely
5505,1.0,paprika
6036,1.0,neat
6035,1.0,samples
5512,1.0,projected
6042,1.0,rhythmically
5170,1.0,biodome
5037,1.0,research
5355,1.0,scattered
5031,1.0,limits
5032,1.0,laborious
5033,1.0,pop
5034,1.0,blow
5770,1.0,distribute
5771,1.0,ccs
5038,1.0,charged
5514,1.0,debits
5039,1.0,feat
5040,1.0,producing
5041,1.0,reviewed
5516,1.0,frees
5043,1.0,aybuchi
5515,1.0,coupon
5772,1.0,denied
5504,1.0,rodaks
5780,1.0,representing
6034,1.0,alternate
5488,1.0,jemisen
6026,1.0,variability
6025,1.0,compromise
5062,1.0,lanara
5491,1.0,sarah
5490,1.0,titan
5489,1.0,chiefs
6024,1.0,intermediate
5487,1.0,nocturnal
5501,1.0,breakneck
5486,1.0,manifesto
6023,1.0,controlling
6021,1.0,expound
6020,1.0,inspection
5786,1.0,voucher
5788,1.0,preliminary
5484,1.0,equipment
5785,1.0,reactions
5784,1.0,crust
5492,1.0,aswell
5493,1.0,hurricanes
6033,1.0,subtracts
5500,1.0,selected
5782,1.0,jet
6032,1.0,ease
5783,1.0,cauliflower
6031,1.0,distant
5499,1.0,shipping
5498,1.0,earned
5497,1.0,hesse
6030,1.0,examine
5496,1.0,herman
6029,1.0,implement
6028,1.0,neatly
5495,1.0,ohio
5494,1.0,winesburg
5029,1.0,breed
5028,1.0,reveal
5027,1.0,finder
6054,1.0,dreamz
4994,1.0,merely
6057,1.0,obtained
6056,1.0,listens
6055,1.0,underage
5762,1.0,advise
4997,1.0,relying
4998,1.0,heavily
5530,1.0,wanting
5526,1.0,corresponding
5529,1.0,incentive
5001,1.0,ignorant
5528,1.0,analysts
5003,1.0,motivating
6053,1.0,anytime
5004,1.0,insinuation
5005,1.0,undergoing
5761,1.0,cure
5760,1.0,dietary
6058,1.0,documented
6059,1.0,fingerprinted
5757,1.0,appreciated
4979,1.0,miserable
4980,1.0,pure
4981,1.0,misery
6061,1.0,certified
5758,1.0,injury
4982,1.0,committed
6060,1.0,oak
4984,1.0,quarantined
4985,1.0,solace
4986,1.0,stifling
4987,1.0,attendance
4988,1.0,bulldogs
4989,1.0,jellyfish
4990,1.0,jelly
5527,1.0,cents
5006,1.0,encouragement
5026,1.0,amongst
5518,1.0,efficiently
5015,1.0,intensely
6046,1.0,newness
5016,1.0,planetary
5769,1.0,preparations
6044,1.0,ethic
5017,1.0,squeeze
5519,1.0,net
5018,1.0,da
5763,1.0,circle
5019,1.0,boxed
5517,1.0,ikea
5021,1.0,matrix
5022,1.0,labeling
5023,1.0,congress
6043,1.0,blessing
5025,1.0,drift
5014,1.0,lovely
5013,1.0,aquaphor
5012,1.0,microwavable
5520,1.0,bye
6052,1.0,capricorn
5764,1.0,influence
6051,1.0,aquarius
6050,1.0,sorry
6049,1.0,hills
5523,1.0,monies
5765,1.0,corrected
5766,1.0,commitment
5009,1.0,drone
5522,1.0,threatens
5767,1.0,possibly
5010,1.0,dedicating
5521,1.0,himself
6047,1.0,economical
5011,1.0,sandwiches
5069,1.0,kwame
5070,1.0,dawes
5482,1.0,waving
5811,1.0,reasoning
5137,1.0,phenomenal
5138,1.0,thug
5810,1.0,monster
5140,1.0,voided
5455,1.0,undue
5987,1.0,wizards
5986,1.0,birds
5812,1.0,suffer
5143,1.0,brandy
5814,1.0,tracks
5815,1.0,vindictive
5141,1.0,reconsider
5453,1.0,disturbed
5985,1.0,semicircles
5816,1.0,basfar
5142,1.0,aldi
5989,1.0,recalculate
5136,1.0,battle
5135,1.0,uphill
5134,1.0,jamaican
5460,1.0,tally
5127,1.0,register
5993,1.0,amiss
5459,1.0,levels
5992,1.0,denote
5129,1.0,wither
5130,1.0,pringles
5131,1.0,manifest
5991,1.0,existed
5807,1.0,controversial
5808,1.0,heals
5458,1.0,inscrutable
5990,1.0,jogging
5809,1.0,wounds
5133,1.0,blowing
5984,1.0,starwork
5144,1.0,bagels
5461,1.0,fair
5829,1.0,exhaust
5158,1.0,teleportation
5159,1.0,invisible
5160,1.0,astral
5162,1.0,feats
5827,1.0,twigs
5828,1.0,motorcycles
5164,1.0,unsuitable
5978,1.0,glens
5817,1.0,loa
5977,1.0,fountain
5166,1.0,djeli
5440,1.0,initially
5830,1.0,startle
5168,1.0,award
5976,1.0,brisk
5437,1.0,feeds
5825,1.0,notification
5980,1.0,leads
5157,1.0,visions
5156,1.0,referred
5147,1.0,anyebuchi
5982,1.0,tunneling
5148,1.0,riot
5821,1.0,afterward
5452,1.0,creation
5451,1.0,instant
5823,1.0,twisted
5450,1.0,charm
5449,1.0,dot
5447,1.0,suffice
5981,1.0,wide
5155,1.0,superpowers
5446,1.0,ring
5445,1.0,simpler
5444,1.0,cards
5806,1.0,stings
5462,1.0,deposited
5480,1.0,pencil
6009,1.0,shorted
6013,1.0,walks
5476,1.0,consistently
5085,1.0,gods
5796,1.0,progression
6012,1.0,arrangement
6011,1.0,silent
6010,1.0,bias
5475,1.0,brimming
5102,1.0,ravioli
5473,1.0,subdued
6008,1.0,behalf
5096,1.0,widows
5097,1.0,malabar
5472,1.0,bedtime
5471,1.0,noteworthy
5470,1.0,tarck
6014,1.0,forecast
5081,1.0,okey
5794,1.0,honesty
6015,1.0,subdivision
6019,1.0,responsive
5789,1.0,indications
6018,1.0,berries
5790,1.0,qualify
5791,1.0,filing
6017,1.0,fruits
5073,1.0,virgina
5792,1.0,forgiven
5075,1.0,finch
5793,1.0,realizing
5076,1.0,suzanne
6016,1.0,abscesses
5077,1.0,wolfe
5078,1.0,sujata
5079,1.0,masse
5101,1.0,applies
6007,1.0,claims
5463,1.0,webbank
5997,1.0,weighed
6001,1.0,overcharge
6000,1.0,refund
5117,1.0,problematic
5118,1.0,cooks
5999,1.0,requesting
5998,1.0,weigh
5803,1.0,rival
5119,1.0,peculiar
6006,1.0,insufficient
5120,1.0,attitude
5804,1.0,inappropriate
5996,1.0,lansing
5805,1.0,frankness
5122,1.0,automatically
5465,1.0,objection
5464,1.0,instructions
5115,1.0,derived
6002,1.0,clause
5114,1.0,origin
5801,1.0,studied
5104,1.0,torn
5105,1.0,purchasing
6005,1.0,measure
5468,1.0,recommended
5107,1.0,charger
5108,1.0,setback
5109,1.0,eliminates
6004,1.0,notified
5797,1.0,regain
5799,1.0,cheated
6003,1.0,violation
5110,1.0,ashamed
5112,1.0,flip
5800,1.0,fluctuate
5467,1.0,worn
5659,1.0,cafeteria
3088,1.0,mileage
4638,1.0,heats
3049,1.0,redo
2338,1.0,approached
2341,1.0,meadows
2342,1.0,relaxed
2345,1.0,eco
2347,1.0,sip
2348,1.0,joy
2349,1.0,kumon
2354,1.0,lighter
2356,1.0,aco
2357,1.0,hallmark
2359,1.0,crossing
2365,1.0,ct
2369,1.0,intake
2372,1.0,keen
2380,1.0,farther
2385,1.0,style
2386,1.0,sample
2388,1.0,dense
2389,1.0,groggy
2391,1.0,sandwich
2394,1.0,tomato
2337,1.0,fist
2335,1.0,adjacent
2330,1.0,blink
2303,1.0,dresser
2287,1.0,spoons
2289,1.0,maker
2290,1.0,processor
2291,1.0,mixer
2292,1.0,toaster
2293,1.0,ware
2294,1.0,leftovers
2295,1.0,kohls
2300,1.0,genie
2304,1.0,nightstand
2328,1.0,pyros
2312,1.0,monitor
2314,1.0,cleaner
2315,1.0,decorative
2317,1.0,elephant
2318,1.0,carvings
2319,1.0,veranda
2320,1.0,magazines
2324,1.0,dolphin
2327,1.0,porno
2395,1.0,olive
2396,1.0,juice
2397,1.0,enlarged
2485,1.0,bothering
2468,1.0,denim
2469,1.0,jeans
2470,1.0,supermodel
2473,1.0,loved
2474,1.0,hood
2475,1.0,auntie
2479,1.0,hmm
2481,1.0,christian
2483,1.0,shuffling
2491,1.0,optimeyes
2464,1.0,cousins
2492,1.0,scrap
2494,1.0,usefully
2498,1.0,measuring
2499,1.0,techniques
2500,1.0,crucial
2502,1.0,smallest
2503,1.0,suspensions
2506,1.0,appearing
2513,1.0,aspirations
2466,1.0,apt
2462,1.0,sunlight
2398,1.0,pasted
2424,1.0,multi
2399,1.0,poster
2401,1.0,framing
2403,1.0,sticks
2406,1.0,horsemen
2415,1.0,taller
2416,1.0,screenshot
2417,1.0,dm
2420,1.0,uganda
2422,1.0,victoria
2426,1.0,beaded
2455,1.0,religions
2427,1.0,purse
2428,1.0,maasai
2429,1.0,warriors
2433,1.0,clone
2436,1.0,militaries
2442,1.0,differs
2445,1.0,yup
2446,1.0,tribe
2453,1.0,fulani
2286,1.0,serving
2285,1.0,larger
2282,1.0,strings
2046,1.0,spammed
2004,1.0,fades
2005,1.0,dated
2006,1.0,stages
2009,1.0,burden
2013,1.0,hung
2020,1.0,dummy
2036,1.0,pier
2040,1.0,plates
2045,1.0,priority
2052,1.0,notifications
1999,1.0,vibrant
2060,1.0,estimates
2064,1.0,tesla
2078,1.0,miscellaneous
2086,1.0,mashed
2089,1.0,maintained
2092,1.0,keywords
2097,1.0,conspicuous
2101,1.0,oops
2103,1.0,repeated
2001,1.0,sweater
1998,1.0,lips
2108,1.0,accuracy
1965,1.0,urgently
1936,1.0,unravel
1939,1.0,dreads
1948,1.0,proving
1953,1.0,reconsidered
1954,1.0,smitty
1955,1.0,uttered
1956,1.0,nuisance
1961,1.0,unfamiliar
1963,1.0,resistant
1967,1.0,clash
1994,1.0,dining
1971,1.0,metronome
1975,1.0,rhythm
1976,1.0,relieve
1980,1.0,induce
1982,1.0,beneficiary
1983,1.0,disagreement
1987,1.0,device
1990,1.0,treat
1993,1.0,elegant
2105,1.0,continuation
2109,1.0,mess
2281,1.0,slicer
2229,1.0,artistic
2198,1.0,tagging
2207,1.0,portraits
2209,1.0,chanel
2210,1.0,glimpse
2214,1.0,assorted
2215,1.0,palettes
2221,1.0,expression
2222,1.0,lament
2224,1.0,tribulations
2234,1.0,loose
2195,1.0,consort
2237,1.0,linked
2239,1.0,justified
2254,1.0,spontaneous
2262,1.0,combing
2264,1.0,spare
2267,1.0,router
2268,1.0,snowing
2275,1.0,guests
2280,1.0,carrot
2196,1.0,ayanna
2194,1.0,imaginary
2113,1.0,minimized
2158,1.0,neighborhoods
2118,1.0,grandmas
2123,1.0,grandparents
2124,1.0,grandpa
2125,1.0,grandparent
2134,1.0,joking
2135,1.0,national
2141,1.0,marijuanatrain
2152,1.0,filmmaker
2155,1.0,westside
2159,1.0,commented
2192,1.0,crosses
2161,1.0,fireplace
2165,1.0,meanings
2166,1.0,director
2170,1.0,laser
2175,1.0,influenced
2183,1.0,oxygenated
2188,1.0,pleasant
2189,1.0,demeanor
2191,1.0,safety
2514,1.0,premonition
2519,1.0,deprive
2520,1.0,hormones
2872,1.0,furious
2856,1.0,carrots
2857,1.0,celery
2861,1.0,forethought
2862,1.0,garaged
2863,1.0,stored
2866,1.0,discover
2867,1.0,illegal
2868,1.0,submission
2871,1.0,furiously
2885,1.0,revealed
2846,1.0,beating
2892,1.0,coincidence
2893,1.0,counselor
2896,1.0,undefeated
2898,1.0,canister
2899,1.0,cuttings
2900,1.0,clones
2902,1.0,troubling
2905,1.0,seller
2909,1.0,lie
2850,1.0,quarantine
2844,1.0,attraction
2912,1.0,advisor
2820,1.0,evoked
2803,1.0,frames
2804,1.0,wobbly
2807,1.0,submit
2808,1.0,gabrielle
2809,1.0,unpacked
2812,1.0,tough
2814,1.0,questionable
2816,1.0,applications
2817,1.0,intensive
2824,1.0,analyzed
2843,1.0,arabs
2825,1.0,abound
2827,1.0,establish
2830,1.0,urban
2831,1.0,dweller
2832,1.0,refers
2837,1.0,marinade
2838,1.0,recipes
2839,1.0,aliens
2841,1.0,arab
2910,1.0,existence
2915,1.0,caffeinated
2799,1.0,explode
3025,1.0,bacon
2994,1.0,badu
2999,1.0,ajany
3000,1.0,erratic
3004,1.0,deferred
3011,1.0,boarding
3015,1.0,speaking
3017,1.0,scraped
3018,1.0,ample
3023,1.0,omelet
3027,1.0,bagel
2986,1.0,ignored
3033,1.0,metallic
3034,1.0,robbers
3035,1.0,encounter
3036,1.0,training
3038,1.0,deprived
3040,1.0,staged
3041,1.0,robbery
3042,1.0,associates
3043,1.0,nominal
2993,1.0,erykah
2982,1.0,chewing
2923,1.0,affects
2946,1.0,amassed
2924,1.0,digestion
2932,1.0,herschel
2936,1.0,falter
2938,1.0,sheer
2939,1.0,phrases
2940,1.0,ruminations
2941,1.0,traumatic
2944,1.0,underestimate
2945,1.0,humbling
2950,1.0,sixth
2981,1.0,banned
2953,1.0,transaction
2954,1.0,shoulders
2958,1.0,thc
2961,1.0,benny
2962,1.0,threw
2964,1.0,cooperating
2965,1.0,oz
2967,1.0,sherbert
2979,1.0,illness
2802,1.0,glare
2797,1.0,macaulay
2521,1.0,salted
2597,1.0,losses
2575,1.0,booted
2577,1.0,flocks
2579,1.0,anatomy
2580,1.0,scope
2583,1.0,insufficiently
2584,1.0,copied
2585,1.0,grouped
2586,1.0,overlapped
2596,1.0,professor
2598,1.0,commanded
2573,1.0,retake
2602,1.0,quieter
2610,1.0,congruent
2615,1.0,snacks
2620,1.0,completion
2622,1.0,predictions
2624,1.0,clarification
2625,1.0,ideally
2628,1.0,preferable
2630,1.0,essentials
2574,1.0,retaking
2571,1.0,dropping
2641,1.0,kit
2540,1.0,kanye
2523,1.0,recount
2525,1.0,duplicated
2528,1.0,stripper
2531,1.0,instructor
2532,1.0,airlift
2535,1.0,taunting
2536,1.0,reflexes
2537,1.0,punched
2538,1.0,sling
2543,1.0,starring
2570,1.0,guard
2544,1.0,role
2546,1.0,undressed
2547,1.0,unlimited
2552,1.0,dial
2558,1.0,score
2563,1.0,philosophy
2564,1.0,barbara
2565,1.0,humpheries
2569,1.0,lecturer
2640,1.0,starter
2647,1.0,cough
2796,1.0,austin
2768,1.0,motor
2745,1.0,dread
2746,1.0,scouts
2750,1.0,electric
2754,1.0,wood
2756,1.0,hoodie
2758,1.0,centered
2762,1.0,purp
2763,1.0,pizzapapalis
2764,1.0,intrigued
2769,1.0,casino
2741,1.0,experiences
2774,1.0,recent
2775,1.0,affiliation
2777,1.0,sunset
2779,1.0,entail
2781,1.0,acronyms
2782,1.0,experiment
2788,1.0,renamed
2792,1.0,enticing
2794,1.0,rewriting
2743,1.0,remembering
2739,1.0,cynietra
2651,1.0,ruse
2706,1.0,ionized
2674,1.0,developments
2681,1.0,potentials
2682,1.0,stevie
2683,1.0,empty
2684,1.0,leaning
2685,1.0,private
2695,1.0,surapaneni
2699,1.0,hunt
2700,1.0,herbs
2708,1.0,outdoors
2738,1.0,rihanna
2709,1.0,indoors
2710,1.0,hydroponically
2711,1.0,natural
2712,1.0,outdoor
2716,1.0,sativa
2717,1.0,indica
2719,1.0,determines
2733,1.0,fur
2736,1.0,kali
1935,1.0,conditioner
1934,1.0,mat
1932,1.0,beard
884,1.0,indulge
839,1.0,innocence
843,1.0,pursued
851,1.0,violence
854,1.0,chased
861,1.0,improbable
864,1.0,survives
865,1.0,gunshots
871,1.0,grander
881,1.0,miserly
891,1.0,selecting
836,1.0,passionate
900,1.0,symbolism
942,1.0,seven
954,1.0,owners
959,1.0,hardly
967,1.0,gruesome
968,1.0,dostoevsky
978,1.0,login
988,1.0,till
990,1.0,memoirs
837,1.0,session
835,1.0,killing
1002,1.0,fictionalized
772,1.0,grades
741,1.0,arose
744,1.0,homework
753,1.0,advanced
759,1.0,mouche
760,1.0,biere
761,1.0,joke
762,1.0,moosh
765,1.0,teen
770,1.0,dealers
776,1.0,drugs
833,1.0,winds
779,1.0,nose
785,1.0,concerts
791,1.0,dragon
792,1.0,afterburner
803,1.0,reacquainted
814,1.0,mailbox
815,1.0,buzzer
827,1.0,affordable
832,1.0,nadine
999,1.0,bamm
1007,1.0,supportive
736,1.0,calculus
1187,1.0,society
1150,1.0,sustain
1154,1.0,interfere
1162,1.0,lest
1167,1.0,libraries
1172,1.0,welcome
1180,1.0,diverse
1184,1.0,provides
1185,1.0,functional
1186,1.0,stigmatized
1192,1.0,attempt
1128,1.0,mediterranean
1193,1.0,solving
1194,1.0,vegetate
1199,1.0,rings
1202,1.0,valuable
1203,1.0,resource
1204,1.0,jumble
1208,1.0,rearrange
1221,1.0,hospitality
1225,1.0,debate
1141,1.0,disposal
1124,1.0,actress
1014,1.0,outlines
1077,1.0,fondness
1029,1.0,anywhere
1037,1.0,trap
1038,1.0,dandelion
1041,1.0,soften
1060,1.0,kerouac
1062,1.0,supposedly
1069,1.0,ignores
1075,1.0,fade
1076,1.0,distanced
1080,1.0,loneliness
1123,1.0,fitzgerald
1098,1.0,arise
1100,1.0,hemingway
1106,1.0,tools
1109,1.0,render
1111,1.0,ineffective
1115,1.0,singing
1117,1.0,hoyt
1121,1.0,f
1122,1.0,scott
738,1.0,disliked
721,1.0,atmosphere
1239,1.0,resend
378,1.0,identities
335,1.0,shelf
347,1.0,seats
352,1.0,quintet
363,1.0,risks
364,1.0,danger
365,1.0,retrieving
367,1.0,attains
374,1.0,father
376,1.0,maureen
385,1.0,cutie
299,1.0,border
387,1.0,curled
403,1.0,mild
419,1.0,voracious
420,1.0,tact
424,1.0,curt
425,1.0,elusive
427,1.0,wrought
434,1.0,cells
467,1.0,presumed
322,1.0,shelves
298,1.0,walls
475,1.0,facilitate
221,1.0,spying
97,1.0,exes
102,1.0,shit
124,1.0,duration
148,1.0,freaky
165,1.0,guys
175,1.0,types
205,1.0,classic
217,1.0,spy
220,1.0,assignment
228,1.0,sw
274,1.0,taurus
230,1.0,gladys
242,1.0,mannequins
252,1.0,jacoby
253,1.0,mice
254,1.0,ceiling
255,1.0,tiles
257,1.0,scurry
260,1.0,laps
266,1.0,dj
469,1.0,exchanged
476,1.0,abundance
720,1.0,shall
689,1.0,restores
665,1.0,predict
667,1.0,unpredictable
670,1.0,freighters
672,1.0,atwater
673,1.0,grew
678,1.0,kentucky
683,1.0,lincolnshire
686,1.0,boarded
688,1.0,abandoned
690,1.0,renovates
650,1.0,dan
695,1.0,visual
696,1.0,representation
700,1.0,routes
702,1.0,dexter
707,1.0,families
709,1.0,fashion
710,1.0,detroiters
717,1.0,poetry
718,1.0,spoken
661,1.0,splitting
644,1.0,quantities
482,1.0,ve
568,1.0,avoided
486,1.0,ounces
494,1.0,lining
501,1.0,flowery
504,1.0,owned
507,1.0,nickel
508,1.0,dime
519,1.0,lawyers
527,1.0,newly
535,1.0,harvested
573,1.0,tallest
638,1.0,dryers
578,1.0,rules
581,1.0,seasonal
589,1.0,occurrences
591,1.0,triviality
594,1.0,obnoxious
595,1.0,dreadful
596,1.0,ears
618,1.0,schools
637,1.0,washers
1231,1.0,dealer
1240,1.0,nah
1929,1.0,rude
1778,1.0,gary
1741,1.0,hashtags
1744,1.0,users
1745,1.0,conclude
1751,1.0,julien
1752,1.0,jade
1756,1.0,kyle
1761,1.0,nieces
1762,1.0,nephews
1768,1.0,dominate
1779,1.0,alice
1737,1.0,tuttle
1780,1.0,cooper
1781,1.0,picks
1782,1.0,radio
1784,1.0,amplifier
1787,1.0,feminine
1789,1.0,ebonics
1792,1.0,link
1793,1.0,concept
1794,1.0,jealous
1738,1.0,materializes
1735,1.0,plug
1798,1.0,divide
1689,1.0,envision
1658,1.0,rikers
1659,1.0,coldest
1668,1.0,manchurian
1669,1.0,candidate
1672,1.0,foam
1673,1.0,encased
1674,1.0,edition
1678,1.0,signed
1683,1.0,georgia
1696,1.0,held
1731,1.0,acute
1698,1.0,negotiate
1701,1.0,etc
1707,1.0,confuse
1709,1.0,disconcerting
1711,1.0,documentary
1718,1.0,refuse
1723,1.0,conclusion
1725,1.0,importantly
1727,1.0,miscalculated
1797,1.0,summaries
1800,1.0,popped
1648,1.0,frantz
1886,1.0,disrupt
1864,1.0,candy
1865,1.0,shirts
1866,1.0,shorts
1869,1.0,floors
1872,1.0,elevators
1876,1.0,flat
1877,1.0,unusual
1878,1.0,dreaming
1882,1.0,dreamscape
1888,1.0,interrogated
1860,1.0,random
1890,1.0,harassment
1892,1.0,substituting
1895,1.0,capacity
1899,1.0,german
1910,1.0,recover
1917,1.0,tilapia
1919,1.0,vegetable
1924,1.0,meatballs
1925,1.0,broccoli
1863,1.0,flowing
1858,1.0,expressway
1804,1.0,clinton
1836,1.0,kid
1805,1.0,parliament
1806,1.0,funkadelic
1811,1.0,claimed
1813,1.0,oliver
1816,1.0,dissuaded
1818,1.0,felonies
1821,1.0,niece
1824,1.0,blur
1832,1.0,indy
1840,1.0,garage
1857,1.0,sussex
1841,1.0,chess
1842,1.0,tammy
1843,1.0,tamara
1844,1.0,immigration
1849,1.0,studios
1852,1.0,reported
1853,1.0,assistant
1854,1.0,principal
1856,1.0,wallet
1649,1.0,fanon
1639,1.0,restricting
1243,1.0,totally
1434,1.0,chapters
1407,1.0,spots
1413,1.0,screenplay
1414,1.0,autobiographical
1415,1.0,extent
1417,1.0,reopen
1421,1.0,reprint
1425,1.0,strongest
1427,1.0,flows
1428,1.0,flaw
1437,1.0,estimation
1397,1.0,scenery
1446,1.0,fail
1451,1.0,steadily
1462,1.0,misdemeanor
1463,1.0,elliott
1465,1.0,staffing
1473,1.0,supa
1474,1.0,dupa
1475,1.0,stolen
1477,1.0,busta
1399,1.0,visited
1391,1.0,dialogue
1480,1.0,animated
1304,1.0,nebula
1246,1.0,grounds
1259,1.0,specifics
1265,1.0,eighty
1266,1.0,solicit
1274,1.0,occults
1275,1.0,saturn
1289,1.0,cramp
1298,1.0,skies
1303,1.0,horsehead
1307,1.0,sword
1390,1.0,creatively
1308,1.0,cassiopeia
1324,1.0,recorder
1326,1.0,activated
1328,1.0,inspirational
1343,1.0,notebooks
1347,1.0,supporter
1372,1.0,teaches
1376,1.0,dave
1386,1.0,fictional
1478,1.0,rhymes
1481,1.0,rapper
1638,1.0,stifle
1592,1.0,jacorey
1582,1.0,avonda
1583,1.0,antoinette
1584,1.0,ciara
1585,1.0,tyra
1586,1.0,johnice
1587,1.0,veronica
1589,1.0,vanessa
1590,1.0,khadijah
1591,1.0,malaika
1593,1.0,raven
1579,1.0,sevyn
1603,1.0,colder
1609,1.0,personally
1610,1.0,censored
1613,1.0,unnoticed
1617,1.0,notorious
1622,1.0,conscious
1628,1.0,biometrics
1633,1.0,exposure
1637,1.0,wrap
1581,1.0,dominique
1575,1.0,tage
1483,1.0,montgomery
1512,1.0,manger
1485,1.0,tampa
1488,1.0,international
1490,1.0,winn
1491,1.0,dixie
1492,1.0,mailing
1493,1.0,malachite
1495,1.0,doeri
1499,1.0,counted
1509,1.0,india
1515,1.0,guise
1571,1.0,rudy
1516,1.0,nipsey
1517,1.0,hussle
1522,1.0,burnt
1530,1.0,noses
1534,1.0,mercedes
1541,1.0,forgetting
1542,1.0,coffeehouse
1557,1.0,riker
1567,1.0,deera
3047,1.0,carts
3050,1.0,shopper
