,count,word
5212,1.0,fatty
5217,1.0,mainstay
5219,1.0,phased
5220,1.0,moderation
5221,1.0,superb
5222,1.0,diabetes
5073,1.0,pads
5070,1.0,graphite
3939,1.0,zed
5069,1.0,crunches
4905,1.0,kyven
4906,1.0,drake
4907,1.0,functions
4910,1.0,pints
4912,1.0,pt
4920,1.0,implement
4921,1.0,halftone
4922,1.0,achromatic
4928,1.0,paperback
4929,1.0,illusion
4934,1.0,wi
4935,1.0,fi
4939,1.0,referenced
4940,1.0,ad
4941,1.0,genealogy
4943,1.0,traces
4944,1.0,member
4945,1.0,witchcraft
4946,1.0,es
4948,1.0,genesee
4949,1.0,valley
4950,1.0,thrilled
4951,1.0,mismatched
4952,1.0,crosses
4954,1.0,windy
4904,1.0,revolutionized
4902,1.0,healing
4901,1.0,shine
4853,1.0,complain
4837,1.0,inability
4840,1.0,tension
4842,1.0,discovery
4843,1.0,seal
4846,1.0,polish
4847,1.0,blanket
4848,1.0,awkward
4849,1.0,teenager
4850,1.0,pumpkin
4851,1.0,tasting
4852,1.0,nerve
4855,1.0,inadvertently
4899,1.0,evolve
4857,1.0,polite
4858,1.0,intoxicated
4859,1.0,contributed
4865,1.0,wiggle
4877,1.0,kicking
4878,1.0,reward
4884,1.0,pays
4885,1.0,acquainted
4887,1.0,weekends
4891,1.0,amplifier
4892,1.0,dispensaries
4955,1.0,sprinkles
4956,1.0,damp
4957,1.0,pavement
5045,1.0,inquiry
5015,1.0,pasta
5016,1.0,dish
5019,1.0,sharpened
5024,1.0,curly
5025,1.0,achernar
5032,1.0,illuminated
5036,1.0,curves
5037,1.0,toaster
5040,1.0,imported
5042,1.0,jot
5044,1.0,scampers
5046,1.0,brushing
5009,1.0,bass
5050,1.0,misses
5054,1.0,ridiculous
5055,1.0,laughing
5057,1.0,remembers
5058,1.0,trapped
5059,1.0,spirals
5063,1.0,prismacolors
5064,1.0,telepathy
5066,1.0,texting
5067,1.0,enterprising
5068,1.0,jamaican
5010,1.0,recommendations
5008,1.0,wisely
4958,1.0,dry
4982,1.0,string
4960,1.0,bare
4961,1.0,blowing
4968,1.0,turtle
4970,1.0,shirt
4971,1.0,drooled
4972,1.0,petoskey
4973,1.0,diana
4974,1.0,finch
4977,1.0,shifted
4978,1.0,blinds
4981,1.0,gilbert
4986,1.0,sweep
5007,1.0,luxury
4987,1.0,offs
4988,1.0,hammer
4989,1.0,ons
4991,1.0,employed
4993,1.0,fastest
4994,1.0,dexterity
4997,1.0,oxygenated
5000,1.0,workouts
5001,1.0,quietly
5004,1.0,itching
5006,1.0,favorites
5293,1.0,toe
5295,1.0,clears
5297,1.0,ulcers
5298,1.0,clocking
5557,1.0,jobo
5558,1.0,kisii
5564,1.0,fibro
5565,1.0,scan
5568,1.0,tricked
5570,1.0,gangster
5571,1.0,dancer
5572,1.0,barmaid
5573,1.0,forgotten
5574,1.0,reunited
5575,1.0,lover
5576,1.0,onyango
5580,1.0,serene
5581,1.0,morose
5582,1.0,talkative
5583,1.0,chatty
5584,1.0,verbose
5585,1.0,rapture
5586,1.0,solemn
5587,1.0,energized
5588,1.0,qualities
5591,1.0,parlor
5592,1.0,pipes
5593,1.0,requests
5596,1.0,tubby
5556,1.0,safehouse
5553,1.0,andaki
5552,1.0,brothel
5528,1.0,shoveled
5507,1.0,alhena
5508,1.0,mummified
5510,1.0,paintings
5511,1.0,canvas
5513,1.0,woodgrain
5514,1.0,pattern
5515,1.0,numerical
5518,1.0,karabo
5519,1.0,mokgoko
5522,1.0,crash
5526,1.0,reposting
5529,1.0,fulfills
5551,1.0,sita
5530,1.0,sidewalks
5533,1.0,reposted
5538,1.0,specializes
5539,1.0,respiratory
5540,1.0,diseases
5541,1.0,measures
5543,1.0,winfred
5544,1.0,kiunga
5546,1.0,dug
5547,1.0,graves
5548,1.0,demise
5597,1.0,submarine
5598,1.0,mcdonald
5599,1.0,robins
5667,1.0,polo
5654,1.0,bot
5655,1.0,instagram
5656,1.0,compliments
5658,1.0,hiccups
5659,1.0,stale
5661,1.0,anita
5662,1.0,baker
5663,1.0,compositions
5664,1.0,contemplating
5665,1.0,occasions
5666,1.0,ralph
5668,1.0,rayban
5651,1.0,initially
5669,1.0,jr
5673,1.0,salted
5674,1.0,bay
5675,1.0,earthy
5676,1.0,spice
5678,1.0,worthy
5679,1.0,risky
5681,1.0,boring
5682,1.0,hassle
5683,1.0,preparations
5685,1.0,requirement
5652,1.0,praying
5648,1.0,moderate
5601,1.0,warren
5620,1.0,draws
5603,1.0,restaurants
5604,1.0,revolving
5605,1.0,restaurant
5606,1.0,coleen
5607,1.0,dateable
5609,1.0,poorer
5610,1.0,coalesce
5612,1.0,supervisor
5614,1.0,carl
5616,1.0,gig
5619,1.0,parenthood
5621,1.0,hysteria
5647,1.0,affairs
5623,1.0,neater
5625,1.0,summarizes
5626,1.0,playlists
5627,1.0,jimi
5628,1.0,hendrix
5629,1.0,cautious
5631,1.0,snapped
5634,1.0,tackling
5636,1.0,invigorated
5638,1.0,repeated
5639,1.0,burden
5506,1.0,spontaneous
5505,1.0,unabashed
5504,1.0,zulu
5367,1.0,enthralled
5350,1.0,twenty
5353,1.0,nursing
5354,1.0,busier
5355,1.0,provider
5356,1.0,equates
5357,1.0,execute
5358,1.0,linguistic
5360,1.0,totally
5361,1.0,lightly
5362,1.0,respects
5363,1.0,smoothly
5369,1.0,stopping
5346,1.0,please
5371,1.0,loosies
5372,1.0,justification
5373,1.0,slips
5374,1.0,explaining
5375,1.0,transcribed
5377,1.0,uncharted
5379,1.0,controversy
5383,1.0,bobby
5384,1.0,shmurda
5385,1.0,accountant
5388,1.0,mastermind
5347,1.0,forgive
5344,1.0,blow
5393,1.0,numerous
5317,1.0,crush
5300,1.0,borderline
5302,1.0,lighter
5305,1.0,dj
5307,1.0,carrot
5308,1.0,fries
5309,1.0,goodnight
5310,1.0,rub
5311,1.0,constructed
5314,1.0,compete
5315,1.0,competing
5316,1.0,provided
5320,1.0,roses
5343,1.0,crushes
5321,1.0,cheating
5323,1.0,fishnet
5324,1.0,stockings
5329,1.0,aerobic
5330,1.0,tasks
5332,1.0,eats
5333,1.0,allocating
5339,1.0,operator
5340,1.0,devotion
5341,1.0,volunteers
5342,1.0,discounted
5391,1.0,citizens
5400,1.0,squeezed
5502,1.0,xerox
5483,1.0,abide
5462,1.0,accumulations
5463,1.0,hopes
5465,1.0,reassemble
5466,1.0,freaky
5467,1.0,disassemble
5468,1.0,denied
5472,1.0,protective
5475,1.0,withdrawing
5478,1.0,parenthesis
5479,1.0,italics
5480,1.0,font
5486,1.0,advocate
5457,1.0,calculating
5487,1.0,tumultuous
5491,1.0,nubian
5492,1.0,dependable
5493,1.0,assertive
5494,1.0,considerate
5495,1.0,ferocious
5496,1.0,insistent
5497,1.0,energetic
5498,1.0,gorgeous
5500,1.0,sunshine
5501,1.0,exquisite
5460,1.0,distinctive
5456,1.0,trap
5404,1.0,shredded
5425,1.0,footing
5406,1.0,cheesy
5407,1.0,lettuce
5409,1.0,geared
5410,1.0,comforting
5414,1.0,expectations
5415,1.0,acknowledgement
5418,1.0,academic
5419,1.0,confirming
5421,1.0,piano
5423,1.0,unique
5424,1.0,toffee
5427,1.0,broke
5454,1.0,revenue
5428,1.0,dui
5429,1.0,dali
5436,1.0,twista
5441,1.0,instinctively
5442,1.0,buddy
5446,1.0,buttered
5447,1.0,pringles
5448,1.0,bordering
5449,1.0,benny
5450,1.0,jane
5451,1.0,doe
4836,1.0,narrows
4835,1.0,motive
4834,1.0,ulterior
4371,1.0,discipline
4205,1.0,lady
4206,1.0,roach
4207,1.0,escorted
4208,1.0,withdraw
4210,1.0,templeton
4212,1.0,romantically
4217,1.0,wraps
4219,1.0,amazed
4221,1.0,transformation
4222,1.0,oddball
4225,1.0,congeal
4226,1.0,hallucinogenic
4229,1.0,ingrained
4232,1.0,definition
4234,1.0,irwin
4235,1.0,shaw
4236,1.0,acquaintance
4237,1.0,imperfect
4239,1.0,desire
4241,1.0,fantasies
4247,1.0,biscayne
4254,1.0,precaution
4255,1.0,glove
4257,1.0,ashtray
4258,1.0,tapped
4204,1.0,colt
4202,1.0,misdemeanor
4201,1.0,missy
4173,1.0,handwriting
4151,1.0,greatest
4153,1.0,boat
4156,1.0,kiss
4158,1.0,shocker
4159,1.0,listened
4160,1.0,swv
4161,1.0,tamia
4165,1.0,credits
4169,1.0,psychotropics
4170,1.0,fuller
4171,1.0,inhibit
4174,1.0,cursive
4197,1.0,boom
4175,1.0,intensive
4176,1.0,teamwork
4179,1.0,ambition
4180,1.0,outgrown
4181,1.0,philosophy
4182,1.0,perfectly
4187,1.0,riveting
4189,1.0,fails
4191,1.0,literate
4193,1.0,lanta
4196,1.0,mechanicsville
4260,1.0,sped
4262,1.0,flew
4266,1.0,extradition
4349,1.0,outdoor
4319,1.0,ridges
4321,1.0,underground
4323,1.0,dated
4326,1.0,crickets
4328,1.0,repair
4331,1.0,standard
4334,1.0,motorcycle
4343,1.0,miniature
4344,1.0,inspirations
4346,1.0,thunder
4348,1.0,mice
4353,1.0,rabbit
4317,1.0,decodes
4355,1.0,feasibility
4357,1.0,graduate
4359,1.0,farce
4361,1.0,erodes
4362,1.0,integrity
4363,1.0,outsource
4364,1.0,footage
4365,1.0,invariably
4366,1.0,analyzed
4367,1.0,india
4368,1.0,china
4318,1.0,snaefells
4314,1.0,lidenbrock
4267,1.0,bond
4285,1.0,refine
4268,1.0,resident
4269,1.0,suits
4271,1.0,multicolored
4273,1.0,national
4274,1.0,geographic
4275,1.0,twin
4278,1.0,struck
4280,1.0,newport
4281,1.0,sixteen
4283,1.0,bait
4284,1.0,tackle
4286,1.0,advantages
4312,1.0,discreet
4287,1.0,undeniable
4289,1.0,homestead
4291,1.0,tigers
4293,1.0,rainbow
4294,1.0,tinge
4301,1.0,thong
4302,1.0,magazine
4307,1.0,prettiest
4309,1.0,approached
4310,1.0,reciprocate
4311,1.0,nicki
4148,1.0,infection
4147,1.0,feeds
4146,1.0,spoonfuls
4016,1.0,betty
3992,1.0,ensued
3994,1.0,prizes
3996,1.0,amateur
3998,1.0,substantial
4000,1.0,suitable
4003,1.0,advising
4004,1.0,irksome
4005,1.0,allowance
4007,1.0,sanity
4008,1.0,frantz
4009,1.0,fanon
4017,1.0,smith
3987,1.0,commenting
4019,1.0,bradbury
4021,1.0,saddening
4024,1.0,monopolizes
4027,1.0,clarisse
4028,1.0,mclellan
4030,1.0,troubled
4032,1.0,committed
4033,1.0,suicide
4036,1.0,kerosene
4037,1.0,soaked
4044,1.0,earbuds
3990,1.0,climbing
3985,1.0,attracted
4046,1.0,retrieved
3957,1.0,guardianships
3940,1.0,sentimental
3941,1.0,alvin
3942,1.0,backstage
3943,1.0,dig
3947,1.0,beforehand
3948,1.0,blame
3950,1.0,secured
3951,1.0,gate
3952,1.0,mutual
3954,1.0,sylvester
3955,1.0,council
3958,1.0,meetings
3983,1.0,pre
3959,1.0,advise
3960,1.0,satellite
3963,1.0,relayed
3968,1.0,unlocked
3970,1.0,blamed
3973,1.0,teleportation
3975,1.0,force
3976,1.0,threatened
3979,1.0,directed
3980,1.0,monitors
3982,1.0,headquarters
4045,1.0,screens
4047,1.0,pillow
4144,1.0,refreshed
4120,1.0,claim
4102,1.0,murders
4103,1.0,threatens
4104,1.0,arrest
4105,1.0,manages
4106,1.0,mechanical
4108,1.0,neighboring
4110,1.0,floats
4114,1.0,helicopters
4115,1.0,unsuspecting
4116,1.0,heads
4117,1.0,gathered
4121,1.0,photographic
4098,1.0,heartburn
4123,1.0,regurgitated
4124,1.0,harm
4128,1.0,refresh
4130,1.0,fond
4131,1.0,trigger
4132,1.0,incubate
4133,1.0,reflected
4134,1.0,minimal
4138,1.0,spirits
4140,1.0,pending
4142,1.0,quarts
4101,1.0,captain
4095,1.0,via
4048,1.0,hesitant
4068,1.0,cheboygan
4049,1.0,skunk
4052,1.0,powered
4054,1.0,succumbed
4056,1.0,amassed
4057,1.0,reflects
4058,1.0,revealing
4059,1.0,recollects
4062,1.0,whereabouts
4064,1.0,developed
4066,1.0,earpiece
4067,1.0,firehouses
4070,1.0,surapaneni
4092,1.0,hiv
4074,1.0,requiring
4075,1.0,recertification
4081,1.0,limeade
4083,1.0,feeding
4084,1.0,infections
4085,1.0,implied
4086,1.0,restart
4087,1.0,discontinue
4088,1.0,notorious
4089,1.0,levels
4090,1.0,increased
4369,1.0,longitudinal
4372,1.0,punishes
4830,1.0,ordeal
4373,1.0,stupidity
4665,1.0,connotation
4666,1.0,derelicts
4669,1.0,german
4670,1.0,scottish
4674,1.0,destinations
4676,1.0,casinos
4678,1.0,japan
4679,1.0,texas
4681,1.0,vacations
4685,1.0,downriver
4687,1.0,translated
4688,1.0,linguistics
4693,1.0,contractions
4694,1.0,plural
4696,1.0,detect
4697,1.0,comedy
4698,1.0,unknowingly
4704,1.0,relevance
4706,1.0,garner
4711,1.0,disagree
4713,1.0,personification
4714,1.0,structurally
4715,1.0,director
4716,1.0,placement
4717,1.0,tenses
4664,1.0,craftiness
4659,1.0,doom
4655,1.0,vessel
4624,1.0,analyzing
4603,1.0,brains
4607,1.0,intriguing
4609,1.0,judging
4610,1.0,pertain
4612,1.0,chagrin
4614,1.0,observed
4615,1.0,reaction
4620,1.0,hone
4621,1.0,optimal
4622,1.0,survey
4623,1.0,filtering
4625,1.0,functionality
4650,1.0,thread
4627,1.0,pepperoni
4631,1.0,dot
4632,1.0,qualita
4633,1.0,relieve
4637,1.0,mumbo
4638,1.0,jumbo
4640,1.0,upload
4644,1.0,inappropriate
4647,1.0,concluded
4648,1.0,boundaries
4649,1.0,threads
4718,1.0,baddest
4723,1.0,rowdy
4725,1.0,symbol
4814,1.0,em
4790,1.0,isometric
4791,1.0,alphabetic
4792,1.0,sums
4793,1.0,statement
4794,1.0,tore
4797,1.0,prominent
4800,1.0,chow
4803,1.0,hypnotist
4804,1.0,hypnotized
4807,1.0,saxophone
4808,1.0,stated
4816,1.0,gauntlet
4786,1.0,engraved
4817,1.0,rush
4818,1.0,attack
4819,1.0,commando
4820,1.0,tiger
4821,1.0,heli
4822,1.0,violent
4823,1.0,artichoke
4824,1.0,bossy
4825,1.0,swing
4828,1.0,seat
4829,1.0,pistachio
4787,1.0,slang
4784,1.0,grave
4729,1.0,altered
4758,1.0,jemison
4731,1.0,possessive
4732,1.0,ignores
4733,1.0,specializing
4734,1.0,professors
4736,1.0,toll
4738,1.0,worrying
4740,1.0,compilation
4741,1.0,soccer
4751,1.0,badge
4755,1.0,fury
4756,1.0,poe
4759,1.0,larson
4782,1.0,uncles
4764,1.0,sits
4766,1.0,claw
4767,1.0,claws
4769,1.0,removes
4770,1.0,spring
4771,1.0,warms
4772,1.0,delivers
4775,1.0,dangers
4777,1.0,reminders
4780,1.0,nephews
4781,1.0,aunts
4602,1.0,leaf
4601,1.0,trumpets
4596,1.0,huxley
4444,1.0,nitty
4426,1.0,kailan
4427,1.0,registering
4429,1.0,nicky
4431,1.0,illegible
4432,1.0,prospects
4433,1.0,alternative
4434,1.0,insurmountable
4437,1.0,decoded
4439,1.0,til
4441,1.0,riker
4442,1.0,polished
4445,1.0,gritty
4423,1.0,recalling
4446,1.0,karmic
4447,1.0,reverend
4450,1.0,sistah
4451,1.0,souljah
4453,1.0,thriving
4454,1.0,relatives
4455,1.0,marriott
4456,1.0,infatuated
4458,1.0,occupied
4460,1.0,warns
4462,1.0,tumble
4425,1.0,troubling
4422,1.0,incorporate
4466,1.0,corridor
4395,1.0,shortens
4374,1.0,dishonesty
4376,1.0,cruel
4379,1.0,odors
4381,1.0,dishonest
4382,1.0,loneliness
4383,1.0,distant
4386,1.0,seeks
4388,1.0,observing
4390,1.0,ancient
4392,1.0,begging
4394,1.0,rearranges
4397,1.0,sharpens
4419,1.0,competed
4398,1.0,devises
4400,1.0,middles
4401,1.0,curtains
4406,1.0,finishes
4410,1.0,adulthood
4411,1.0,intermix
4412,1.0,flashbacks
4413,1.0,forwards
4414,1.0,senses
4417,1.0,oldest
4418,1.0,msu
4463,1.0,brooklynn
4468,1.0,steve
4595,1.0,aldous
4569,1.0,marvelous
4540,1.0,connecting
4543,1.0,genuine
4551,1.0,malaika
4552,1.0,caseworkers
4553,1.0,rao
4554,1.0,laughed
4558,1.0,jungle
4559,1.0,pussy
4560,1.0,babe
4562,1.0,bleary
4567,1.0,adversities
4570,1.0,smallest
4537,1.0,praise
4572,1.0,debatable
4574,1.0,cleaner
4576,1.0,torment
4577,1.0,novella
4582,1.0,fellowships
4583,1.0,fodder
4588,1.0,nominated
4589,1.0,interview
4590,1.0,quintet
4593,1.0,peanuts
4594,1.0,brave
4538,1.0,markeesha
4533,1.0,underestimating
4469,1.0,slayer
4500,1.0,hyde
4473,1.0,insides
4476,1.0,overdose
4478,1.0,chosen
4480,1.0,basking
4487,1.0,brand
4488,1.0,blaring
4489,1.0,squinting
4491,1.0,affecting
4492,1.0,countenance
4493,1.0,compliment
4498,1.0,jekyll
4506,1.0,stevenson
4529,1.0,fabulous
4509,1.0,secretly
4510,1.0,impress
4511,1.0,sowing
4512,1.0,discord
4514,1.0,turning
4519,1.0,acquiring
4521,1.0,labors
4522,1.0,compares
4523,1.0,scribblers
4524,1.0,creation
4525,1.0,mannequin
7490,1.0,pear
